coin,sharpe_ratio
LINK,2.747871
FIL,1.956412
MKR,1.457871
ETC,1.413164
ETH,1.278615
XMR,1.236503
VET,1.220768
THETA,1.206999
BTC,1.202989
BNB,1.202311
TRX,1.191496
DOGE,1.139874
ADA,1.111377
XRP,1.108218
LTC,1.062122
BCH,0.880907
XLM,0.861728
EOS,0.722994
