coin,sharpe_points,mcsim_points,calmar_points,total_points
MKR,16,12,17,16.05
LINK,18,6,15,15.45
ETH,14,7,14,13.3
BNB,9,4,18,12.55
THETA,11,14,13,12.200000000000001
XMR,13,9,10,11.25
FIL,17,17,3,10.700000000000001
DOGE,7,3,16,10.65
ETC,15,16,5,10.6
ADA,6,15,11,9.15
BTC,10,8,8,8.9
VET,12,13,4,8.5
TRX,8,11,7,7.85
XLM,2,10,12,7.300000000000001
XRP,5,5,9,6.8
LTC,4,1,6,4.6000000000000005
BCH,3,18,1,3.6000000000000005
EOS,1,2,2,1.55
